name,price,features,facilities
"m suites, jalan ampang","RM 2,750","['820 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"m suites, jalan ampang","RM 3,200","['960 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
Taman Bukit Angerrik,RM 900,"['688 sqft', 'Landed', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
"Warisan Cityview, Cheras","RM 1,500","['910 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '2 bath', '1 parking']"
Pertiwi indah condominium,"RM 2,000","['1250 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '0 parking']"
"warisan cityview, cheras","RM 2,300","['1051 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
desa green serviced apartment,"RM 1,800","['600 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
bam villa,"RM 1,500","['980 sqft', 'High-Rise', 'Basic furnishing']","['2 bed', '2 bath', '1 parking']"
sri pelangi condominium,"RM 2,000","['927 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"10 semantan service suite, damansara heights","RM 2,300","['990 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
1 Sentul Condominium,"RM 2,500","['1355 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Desa Cindaimas Condo,RM 650,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
"Angkasa Impian 2, KL City Centre","RM 4,100","['1600 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '1 parking']"
"warisan cityview, cheras","RM 2,000","['950 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
pertiwi indah condominium,"RM 2,200","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"Setia Sky Residences, KL City Centre","RM 3,300","['1050 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Suasana Lumayan Condo,"RM 1,700","['1142 sqft', 'High-Rise', 'Basic furnishing']","['4 bed', '2 bath', '1 parking']"
Flat Pandan Perdana,RM 700,"['600 sqft', 'High-Rise', 'Basic furnishing']","['2 bed', '2 bath', '0 parking']"
pertiwi indah condominium,"RM 2,200","['1400 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
Pertiwi Indah Condominium Room To Let,RM 500,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
desa green serviced apartment,"RM 1,700","['615 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '1 parking']"
"bintang goldhill, kl city centre","RM 3,999","['1485 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
arata bukit tunku,"RM 3,000","['900 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
"setia sky residences, kl city centre KLCC","RM 2,000","['Master', 'Room', 'Fully furnished']","['Shared bath', '2 parking']"
downtown condominium,"RM 1,450","['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
changkat view condominium,RM 900,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
pertiwi indah,"RM 1,800","['1098 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
TITIWANGSA SENTRAL CONDOMINIUM,RM 700,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
"warisan cityview, cheras",RM 800,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"miharja condo, taman miharja",RM 500,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"menara duta 2 condo, dutamas","RM 1,800","['1453 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '4 bath', '1 parking']"
One Residences,"RM 3,000","['888 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
pertiwi indah condominium Master Room,RM 900,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Pantai Panorama Condo,"RM 1,500","['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
court 28 @ kl city,"RM 2,400","['906 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
pertiwi indah apartments,RM 650,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"warisan cityview, cheras","RM 1,600","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
bam villa,"RM 1,500","['980 sqft', 'High-Rise', 'Basic furnishing']","['2 bed', '2 bath', '1 parking']"
changkat view condominium,"RM 2,100","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
231 tr - Parking is estimated to be RM180 per month,"RM 2,800","['1200 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '0 parking']"
Arte Plus,"RM 3,000","['750 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
dua residency,"RM 5,900","['2315 sqft', 'High-Rise', 'Fully furnished']","['5 bed', '5 bath', '2 parking']"
"sri putramas condo 1, jalan kuching","RM 1,700","['1050 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
angkasa impian 2,"RM 1,100","['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
pearl suria,"RM 3,000","['1202 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"Casa Mutiara, Jalan Pudu","RM 1,500","['355 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"Casa Mutiara Studio, Bukit Bintang","RM 1,500","['355 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Jalan Genting Klang - PV13,RM 600,"['Master', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
exsim | expressionz professional suites @ tun razak ,"RM 3,000","['320 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"Glomac Damansara Residences, TTDI","RM 2,800","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Fraser Residences,"RM 5,000","['904 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Flexus Signature Suite,"RM 2,000","['563 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Pelangi Condominium, Sentul","RM 430,000","['1223 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"City Gardens Condo, KL City Centre","RM 3,850","['1200 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"putra majestik, jalan ipoh","RM 1,600","['1250 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Fully Furnished Master Room - Dynasty Garden Condominium,RM 700,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Solaris Dutamas,"RM 3,300","['800 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Central Residence, Sungai Besi","RM 1,700","['1041 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
kiaramas ayuria,"RM 4,000","['1605 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '2 parking']"
"Fully Furnished putra suria residence, bandar sri permaisuri","RM 1,600","['750 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Arte Plus @ Jalan Ampang,"RM 2,500","['790 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
"Blok 2, Taman Bukit Angkasa",RM 225,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
miharja apartment,RM 470,"['Master', 'Room', 'Partially furnished']","['Private bath', '2 parking']"
"Salak South Garden, Sungai Besi","RM 1,700","['1540 sqft', 'Landed', 'Basic furnishing']","['4 bed', '2 bath', '0 parking']"
"Waldorf Tower, Sri Hartamas","RM 2,500","['1432 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"Menara KLH Condo, Jalan Ipoh","RM 1,200","['966 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '1 bath', '1 parking']"
Pantai Hillpark Phase 5,RM 700,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"De Tropicana, Kuchai Lama",RM 650,"['Middle', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
"De Tropicana, Kuchai Lama",RM 580,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"central residence, sungai besi","RM 1,600","['800 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
"Kiara 1888, Mont Kiara","RM 3,800","['1656 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
Ascenda Residence,"RM 2,000","['1200 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"Mutiara Apartment, Taman Pasir Permata, Old Klang Road",RM 999,"['784 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"putra suria residence, bandar sri permaisuri","RM 1,700","['750 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
kiaramas ayuria,"RM 6,000","['2025 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '2 parking']"
Arte+ Jalan Ampang KLCC view (Available from AUG 2019 onwards),"RM 2,500","['684 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"central residence, sungai besi","RM 1,400","['762 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '2 parking']"
28 Boulevard Pandan Perdana ,"RM 1,200","['450 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '1 parking']"
"mahsuri apartment, setiawangsa",RM 500,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
"Central Residence, Sungai Besi","RM 1,600","['738 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
"laman midah condo, taman midah",RM 400,"['900 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"mahsuri apartment, setiawangsa","RM 1,500","['900 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '1 bath', '1 parking']"
RUMAH PANGSA KOS RENDAH PANDAN PERDANA JALAN 3/2,RM 600,"['800 sqft', 'High-Rise', 'Basic furnishing']","['1 bed', '2 bath', '1 parking']"
KL Gateway Premium Residence,"RM 4,600","['1125 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"the leafz, sungai besi ( ROOM)",RM 900,"['Room', 'Fully furnished']",['1 bath']
"mont kiara palma, mont kiara","RM 3,000","['1200 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"De Tropicana, Kuchai Lama",RM 850,"['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
"Bayu @ Pandan Jaya, Pandan Indah",RM 950,"['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
"Casa Idaman, Jalan Ipoh","RM 1,700","['1007 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
angkasa impian 2,"RM 3,500","['1300 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '0 parking']"
the westside ii,"RM 4,300","['1777 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '3 bath', '1 parking']"
"Verve Suites, Mont Kiara","RM 2,900","['462 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Casa Idaman, Jalan Ipoh","RM 1,600","['1007 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
Riana Green East,"RM 2,900","['1824 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '2 parking']"
the maple (block a),"RM 4,500","['1707 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
"hartamas regency 2 condo, dutamas","RM 3,300","['1317 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
soho suites klcc - This room for female only.,"RM 1,600","['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"idaman sutra condo, setapak","RM 1,200","['0 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
vantage point,RM 480,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"verve suites, mont kiara","RM 2,300","['500 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Nuri Court Apartment,"RM 1,100","['850 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
soho suites klcc,"RM 2,400","['3 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Putra Suria Residensi,"RM 1,600","['748 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"menara bukit ceylon, kl city centre","RM 3,600","['1420 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '1 parking']"
Irama Wangsa,"RM 2,100","['1150 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '2 parking']"
pertama residency,"RM 1,500","['610 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"verve suites, mont kiara","RM 2,500","['468 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"28 Boulevard, Pandan Perdana","RM 1,600","['450 sqft', 'Landed', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Cemara Apartment, Bandar Sri Permaisuri","RM 1,800","['730 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
pertiwi indah condominium,"RM 2,400","['1400 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
APARTMENT DI BANGSAR SOUTH NEAR LRT KERINCHI TO KL SENTRAL,RM 340,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '6 parking']"
Arte Plus Jalan Ampang,"RM 2,850","['800 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
pandan perdana,"RM 1,500","['1000 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
soho suites klcc,"RM 3,600","['811 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"Mont Kiara Pelangi, Mont Kiara","RM 3,800","['1280 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
1 sentul condominium,"RM 2,100","['1355 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
soho suites klcc,"RM 4,500","['900 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '3 bath', '1 parking']"
The Court @ Central Residence,"RM 1,600","['1041 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"i-zen kiara 1, mont kiara","RM 3,300","['913 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '2 parking']"
"iris apartment, taman desa","RM 1,100","['85370 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
"the pearl, kl city centre","RM 9,500","['3109 sqft', 'High-Rise', 'Fully furnished']","['5 bed', '4 bath', '3 parking']"
pertama residency,"RM 1,800","['610 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"desa sri puteri apartment, desa petaling",RM 380,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
seri merpati pandanindah,RM 350,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"casa idaman, jalan ipoh","RM 1,500","['1007 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
"south view serviced apartments, bangsar south","RM 3,500","['823 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Pandan Villa Condo,RM 450,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
court 28 @ kl city,"RM 1,800","['703 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
sang suria condominium,"RM 2,000","['1163 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
TOP FLOOR Panaroma VIEW dynasty garden condominium ,"RM 2,700","['1560 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
"hartamas regency 2 condo, dutamas","RM 3,000","['1315 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
"villa wangsamas condo, wangsa maju","RM 2,600","['1200 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '1 parking']"
"villa angsana condo, jalan ipoh","RM 1,800","['1412 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '4 bath', '1 parking']"
Flat PKNS Kerinchi,RM 150,"['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
ROOM FOR RENT (TERRACE HOUSE),RM 275,"['250 sqft', 'Landed', 'Partially furnished']","['5 bed', '3 bath', '4 parking']"
vantage point,"RM 1,200","['1016 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"222 Residency, Setapak","RM 2,000","['1000 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"the maple condo, sentul west","RM 4,000","['1536 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"summer suite, kl city centre","RM 3,500","['904 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '0 parking']"
glomac damansara,"RM 3,500","['1022 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
"idaman sutra condo, setapak",RM 350,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Expressionz by Mykeyglobal,"RM 4,650","['674 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"Sri Wangsaria, Bangsar","RM 4,300","['1499 sqft', 'Landed', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Terrace house in taman dato senu, sentul","RM 1,500","['1000 sqft', 'Landed', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
covillea condominium,"RM 2,400","['1518 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '3 bath', '1 parking']"
rosvilla condominium,"RM 2,000","['1000 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"Sri Ayu Apartment, Setiawangsa","RM 2,200","['2000 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"puncak prima condo, sri hartamas","RM 2,200","['1000 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Bukit Pandan 1 condominium,RM 400,"['Single', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
"puncak prima condo, sri hartamas","RM 2,300","['1480 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"the pearl, kl city centre","RM 8,000","['3109 sqft', 'High-Rise', 'Partially furnished']","['5 bed', '4 bath', '3 parking']"
Mighty Joe Hostel,RM 670,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"windsor tower, sri hartamas","RM 1,800","['500 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"Lakeville Residence, Jalan Ipoh","RM 2,000","['1071 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"alam puri condo, jalan ipoh","RM 1,400","['1170 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"mayfair service apartment, sri hartamas","RM 1,300","['420 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"KL Palace Court, Kuchai Lama","RM 1,800","['1328 sqft', 'Landed', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"Lakeville Residence, Jalan Ipoh","RM 4,000","['1359 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"mayfair service apartment, sri hartamas","RM 1,250","['410 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"Sri Putramas 2 / Royal Domain, Jalan Kuching","RM 2,100","['1295 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
prima setapak condominium,RM 430,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
city view condo,"RM 2,400","['1050 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
villa orkid condominium,RM 490,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"VIVO Suites @ 9 Seputeh, Old Klang Road","RM 1,500","['400 sqft', 'High-Rise', 'Basic furnishing']","['1 bed', '1 bath', '0 parking']"
sri ledang,"RM 1,800","['1080 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '4 bath', '1 parking']"
"danau murni condo, taman desa","RM 1,150","['757 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
prima setapak condominium,"RM 1,400","['1400 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"Danau Idaman Condo, Taman Desa","RM 1,750","['938 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"widuri impian condo, desa petaling","RM 1,350","['956 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"windsor tower, sri hartamas","RM 2,000","['640 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"Lakeville Residence, Jalan Ipoh","RM 2,300","['1350 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '2 bath', '2 parking']"
mont kiara sophia,"RM 3,500","['1071 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"vista amani condo, bandar sri permaisuri",RM 450,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Blok 4 Taman Bukit angkasa,RM 300,"['Master', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
"vipod residence, kl city centre","RM 5,700","['1190 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
Desa Green Serviced Apartment,"RM 2,300","['935 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Desa Petaling ,"RM 1,200","['600 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
38 bidara,"RM 2,500","['782 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
"Lakeville Residence, Jalan Ipoh","RM 1,600","['977 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"vista angkasa apartment, kampung kerinchi",RM 250,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"laman midah condo, taman midah","RM 1,500","['800 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"COURT 28 @ KL CITY, B","RM 2,200","['906 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
wangsa maju,RM 470,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
prima midah heights condo,"RM 1,700","['1460 sqft', 'High-Rise', 'Basic furnishing']","['4 bed', '2 bath', '2 parking']"
midfield Condominium ,RM 850,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Central Residence sungai Besi,"RM 1,600","['1122 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
Sri TTDI condominium,"RM 2,600","['1200 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"3 Towers, Ampang Hilir","RM 2,200","['869 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '0 parking']"
The Haute Condominium,"RM 2,500","['1003 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"scenaria, segambut","RM 2,000","['1260 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"Court 28 @ KL City, A","RM 2,300","['934 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
"Court 28, KL, 3",RM 800,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Lakeville Residence,RM 650,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"warisan cityview, cheras","RM 1,380","['910 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
bintang mas,RM 650,"['500 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Bintang mas condominium,RM 400,"['Room', 'Fully furnished']",['0 bath']
exsim | expressionz professional suites @ tun razak,"RM 6,100","['921 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"288 residences, kuchai lama","RM 2,200","['1200 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Scenaria,RM 750,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
"pv13 platinum lake, setapak",RM 460,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Court 28, KL, 2","RM 1,000","['Middle', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Apartment desa tenaga,RM 298,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
bintang mas condominium,"RM 1,400","['1158 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"Menara Pelangi, Brickfields",RM 800,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Menara Pelangi, Brickfields","RM 510,000","['967 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Hostel Maluri,RM 190,"['Single', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
"vista kiara condo, mont kiara","RM 3,200","['1400 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Vista Amani Condominium,"RM 1,600","['1100 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '2 bath', '1 parking']"
"The Capers, Sentul East","RM 2,500","['1000 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
"The Capers, Sentul East","RM 2,500","['1000 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
hijauan kiara,"RM 5,600","['2090 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
Arcoris SOHO Mont Kiara,"RM 2,500","['708 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
pv12 platinum lake condo,"RM 2,000","['1207 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
saville @ the park bangsar,"RM 2,600","['1019 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"Regalia Residence, KL City Centre","RM 2,750","['800 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
PELANGI INDAH CONDOMINIUM,"RM 1,250","['1024 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
ascadia,"RM 360,000","['930 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '0 parking']"
The elements @ Jalan Ampang,"RM 2,800","['850 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
